Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
OWL,11.56,2026-12-18,106,Call,13.00,-12.46%,0.5,0.55,0.55,8324,1303,6.39,43.79%,43.32%,0.331961,"11:46 ET"
GE,332.33,2026-11-20,78,Call,330.00,+0.73%,21.8,22.35,22.85,1304,206,6.33,28.77%,33.11%,0.563629,"11:42 ET"
BE,233.33,2026-09-11,8,Call,235.00,-2.02%,12.85,13.32,13.75,2510,405,6.2,87.53%,99.33%,0.519102,"11:46 ET"
SKHY,161.34,2028-12-15,834,Put,165.00,+3.01%,55.05,55.45,55.8,714,116,6.16,58.10%,65.27%,-0.303852,"11:46 ET"
TSLA,381.2,2026-09-11,8,Put,385.00,+1.60%,12.2,12.65,12.35,805,131,6.15,44.99%,48.32%,-0.523653,"11:42 ET"
MU,950.21,2026-09-04,1,Put,942.50,-0.55%,10.75,10.5,11.15,2007,327,6.14,58.40%,63.31%,-0.452914,"11:45 ET"
TSLA,381.2,2026-09-09,6,Call,415.00,-9.52%,1.29,1.3,1.32,843,138,6.11,44.99%,50.92%,0.111046,"11:46 ET"
TSM,411.59,2026-09-11,8,Call,412.50,-0.58%,6.35,6.64,7.05,1002,164,6.11,32.10%,28.97%,0.492599,"11:44 ET"
GOOGL,342.52,2026-09-09,6,Call,352.50,-2.86%,0.97,1.05,1.14,942,155,6.08,27.92%,23.73%,0.187146,"11:44 ET"
VALE,15.4,2026-09-25,22,Call,17.00,-10.25%,0.09,0.12,0.12,1037,171,6.06,34.39%,37.35%,0.149272,"10:20 ET"
NKE,38.31,2026-09-04,1,Call,38.00,+0.63%,0.49,0.52,0.54,7438,1229,6.05,40.32%,43.71%,0.63639,"11:41 ET"
SPCX,149.36,2026-10-02,29,Put,138.00,-7.55%,3.5,3.65,3.65,725,120,6.04,50.10%,50.97%,-0.256775,"11:38 ET"
AAPL,330.04,2026-09-04,1,Put,332.50,+0.74%,3.55,3.66,3.75,4381,726,6.03,24.84%,28.68%,-0.70749,"11:44 ET"
DELL,514.91,2026-09-04,1,Put,465.00,-9.68%,0.1,0.13,0.13,3316,557,5.95,62.98%,96.33%,-0.012424,"11:46 ET"
META,618.05,2026-09-04,1,Put,595.00,-3.54%,0.55,0.58,0.61,4162,701,5.94,35.69%,50.32%,-0.07818,"11:46 ET"
CORZ,17.43,2026-11-20,78,Call,20.00,-15.41%,1.53,1.58,1.57,3373,572,5.9,71.11%,76.39%,0.420291,"11:35 ET"
LXU,11.31,2027-01-15,134,Call,15.00,-31.58%,0.55,0.51,0.65,1023,175,5.85,52.34%,58.22%,0.284815,"10:01 ET"
HOOD,122.65,2026-09-04,1,Call,131.00,-6.21%,0.2,0.22,0.24,1184,203,5.83,64.23%,101.91%,0.077141,"11:41 ET"
HOOD,122.65,2026-09-04,1,Call,130.00,-5.40%,0.26,0.27,0.28,9206,1594,5.78,64.23%,99.15%,0.093751,"11:46 ET"
HOOD,122.65,2026-09-25,22,Call,150.00,-21.62%,1.15,1.16,1.34,1535,266,5.77,64.23%,70.29%,0.128151,"11:44 ET"
META,618.05,2026-09-04,1,Call,630.00,-2.13%,1.92,1.95,1.98,13579,2352,5.77,35.69%,48.80%,0.218595,"11:46 ET"
SNDK,1538.06,2026-09-04,1,Put,"1,530.00",-0.38%,22.3,23.2,23.1,1255,218,5.76,68.83%,81.69%,-0.4477,"11:45 ET"
HOOD,122.65,2026-09-04,1,Put,112.00,-9.19%,0.1,0.11,0.12,580,101,5.74,64.23%,90.89%,-0.045489,"11:44 ET"
SNOW,365.66,2026-09-04,1,Call,390.00,-5.52%,0.83,0.89,0.93,3551,629,5.65,46.02%,92.66%,0.105474,"11:46 ET"
ASST,26.66,2026-09-11,8,Call,29.00,-9.15%,0.24,0.61,0.58,1574,281,5.6,88.34%,78.24%,0.239746,"11:33 ET"
META,618.05,2026-09-04,1,Put,592.50,-3.95%,0.41,0.47,0.47,1824,326,5.6,35.69%,51.29%,-0.06084,"11:45 ET"
RY,211.77,2026-09-18,15,Put,200.00,-5.41%,0.45,0.5,0.6,800,143,5.59,19.96%,23.18%,-0.107637,"11:07 ET"
ORCL,152.71,2026-09-04,1,Put,152.50,-0.03%,1.79,1.78,1.83,2297,412,5.58,66.50%,65.55%,-0.448521,"11:45 ET"
MU,950.21,2026-09-04,1,Call,960.00,-1.30%,6.95,7.2,7.2,11433,2052,5.57,58.40%,65.31%,0.33649,"11:46 ET"
MSTR,139.05,2026-09-04,1,Put,140.00,+1.25%,3.55,3.7,3.75,1750,319,5.49,75.04%,97.64%,-0.573444,"11:46 ET"
META,618.05,2026-09-04,1,Call,627.50,-1.73%,2.45,2.51,2.54,5762,1054,5.47,35.69%,48.41%,0.265503,"11:46 ET"
MU,950.21,2026-09-04,1,Call,930.00,+1.87%,21.5,22.4,22.55,5550,1018,5.45,58.40%,64.65%,0.695531,"11:45 ET"
HOOD,122.65,2026-09-11,8,Call,125.00,-1.35%,3.05,3.15,3.2,7597,1393,5.45,64.23%,65.19%,0.397091,"11:46 ET"
JCI,141.81,2026-10-16,43,Put,135.00,-4.21%,2.65,3.91,3.5,1251,230,5.44,30.24%,32.13%,-0.294233,"10:17 ET"
WMT,108.99,2026-09-04,1,Put,108.00,-0.84%,0.25,0.25,0.3,1922,354,5.43,21.91%,28.12%,-0.276132,"11:46 ET"
PLTR,182.74,2027-09-17,379,Put,200.00,+9.38%,47.3,47.05,47.9,542,100,5.42,48.18%,55.76%,-0.435756,"10:28 ET"
NOK,9.71,2026-09-25,22,Call,9.50,+1.96%,0.6,0.57,0.63,1067,197,5.42,53.58%,53.34%,0.592958,"11:12 ET"
SNOW,365.66,2026-09-04,1,Call,372.50,-0.78%,4,4.3,4.55,1195,221,5.41,46.02%,88.38%,0.373957,"11:46 ET"
AAOI,102.51,2026-09-04,1,Call,100.00,+1.38%,3.5,3.95,4.2,548,102,5.37,85.44%,116.08%,0.664227,"11:40 ET"
MSFT,512.38,2026-09-04,1,Call,515.00,-0.43%,2.39,2.5,2.58,21872,4071,5.37,25.14%,32.13%,0.405721,"11:46 ET"
SNDK,1538.06,2026-09-04,1,Call,"1,525.00",+0.71%,32.5,32.4,33.6,916,171,5.36,68.83%,82.84%,0.58165,"11:45 ET"
WMT,108.99,2026-09-04,1,Call,110.00,-0.99%,0.23,0.24,0.25,27742,5173,5.36,21.91%,27.76%,0.254503,"11:46 ET"
NVDA,227.71,2026-09-16,13,Call,260.00,-14.40%,0.11,0.13,0.14,545,102,5.34,32.97%,34.62%,0.022987,"11:36 ET"
WMT,108.99,2026-09-04,1,Put,109.00,+0.07%,0.63,0.64,0.68,956,179,5.34,21.91%,27.39%,-0.513342,"11:46 ET"
HOOD,122.65,2026-09-11,8,Call,150.00,-21.62%,0.15,0.18,0.22,1028,193,5.33,64.23%,76.80%,0.035232,"11:44 ET"
CPB,21.27,2026-09-11,8,Put,21.50,+1.18%,0.4,0.6,0.65,611,116,5.27,33.98%,31.87%,-0.578429,"11:35 ET"
AAPL,330.04,2026-09-04,1,Call,330.00,+0.02%,2.05,2.08,2.1,130440,24774,5.27,24.84%,31.84%,0.485893,"11:46 ET"
SNOW,365.66,2026-09-04,1,Call,377.50,-2.13%,2.66,2.84,2.98,783,149,5.26,46.02%,89.47%,0.273695,"11:46 ET"
MCD,258.66,2026-09-04,1,Call,260.00,-0.77%,0.75,0.82,0.9,1195,227,5.26,20.46%,25.95%,0.351161,"11:46 ET"
SNDK,1538.06,2026-09-04,1,Call,"1,535.00",+0.06%,27.2,27.78,28.2,1208,230,5.25,68.83%,82.83%,0.522074,"11:46 ET"
META,618.05,2026-09-09,6,Call,615.00,+0.30%,11.1,11.4,11.75,713,136,5.24,35.69%,31.80%,0.550817,"11:44 ET"
ORCL,152.71,2026-09-11,8,Call,165.00,-8.17%,4.35,4.45,4.5,6244,1196,5.22,66.50%,97.60%,0.328689,"11:45 ET"
GOOG,339.05,2026-11-20,78,Call,365.00,-7.64%,11.55,12.05,12.2,713,137,5.2,28.07%,33.23%,0.362524,"11:23 ET"
GOOGL,342.52,2027-09-17,379,Call,470.00,-37.15%,16.9,17.07,17.65,1851,357,5.18,27.92%,34.87%,0.273527,"11:10 ET"
ACN,193.82,2026-09-04,1,Call,197.50,-1.98%,0.7,1,1.3,1048,203,5.16,49.61%,54.50%,0.291435,"11:28 ET"
NVDA,227.71,2026-09-04,1,Put,225.00,-1.00%,0.91,0.92,0.92,86466,16758,5.16,32.97%,40.35%,-0.297655,"11:46 ET"
HPE,48.26,2026-09-04,1,Call,49.00,-1.22%,0.53,0.75,0.79,1122,219,5.12,51.85%,77.51%,0.452493,"11:46 ET"
AAPL,330.04,2026-09-09,6,Call,332.50,-0.74%,3.2,3.3,3.4,5110,998,5.12,24.84%,26.44%,0.415307,"11:45 ET"
TSLA,381.2,2026-09-14,11,Put,370.00,-2.35%,6.15,6.3,6.35,700,137,5.11,44.99%,43.95%,-0.317648,"11:45 ET"
MSTR,139.05,2026-09-11,8,Put,119.00,-13.94%,0.41,0.44,0.52,1164,228,5.11,75.04%,71.85%,-0.068628,"11:40 ET"
GLXY,26.91,2026-09-11,8,Call,27.50,-2.23%,0.72,0.96,1.06,576,113,5.1,85.21%,76.76%,0.42617,"11:22 ET"
ADBE,285.8,2026-10-09,36,Put,285.00,-0.53%,16.3,16.83,17.45,1211,238,5.09,51.81%,49.90%,-0.452988,"11:23 ET"
MU,950.21,2026-09-04,1,Call,945.00,+0.29%,12.75,13.18,13.2,6339,1249,5.08,58.40%,63.96%,0.515465,"11:46 ET"
MU,950.21,2026-09-04,1,Call,950.00,-0.24%,10.55,10.7,10.75,19363,3812,5.08,58.40%,64.10%,0.452821,"11:46 ET"
TSLA,381.2,2026-09-04,1,Put,400.00,+5.56%,18.55,19.6,19.5,781,154,5.07,44.99%,81.44%,-0.852801,"11:45 ET"
PLTR,182.74,2026-09-04,1,Call,182.50,+0.19%,2.83,2.86,2.88,25654,5056,5.07,48.18%,69.79%,0.529871,"11:46 ET"
SNOW,365.66,2026-09-11,8,Call,375.00,-1.46%,6.95,7.3,7.65,855,169,5.06,46.02%,49.74%,0.397034,"11:46 ET"
MU,950.21,2026-09-04,1,Call,940.00,+0.81%,15.5,15.65,15.85,12866,2549,5.05,58.40%,64.12%,0.578025,"11:46 ET"
META,618.05,2026-09-04,1,Call,620.00,-0.51%,5,5.1,5.2,23217,4615,5.03,35.69%,48.82%,0.440217,"11:46 ET"
IOT,37.52,2026-09-04,1,Call,41.50,-10.49%,0.9,0.95,1.2,958,191,5.02,74.79%,270.95%,0.319363,"11:41 ET"
MU,950.21,2026-09-04,1,Call,927.50,+2.13%,23.1,28.5,24.55,1274,255,5,58.40%,64.99%,0.721812,"11:31 ET"
DELL,514.91,2026-09-04,1,Put,495.00,-3.85%,1.77,1.84,1.89,1074,216,4.97,62.98%,90.21%,-0.142577,"11:46 ET"
WMT,108.99,2026-09-11,8,Put,109.00,+0.07%,1.23,1.3,1.34,1411,285,4.95,21.91%,19.87%,-0.496485,"11:39 ET"
BABA,111.07,2026-09-04,1,Call,111.00,+0.04%,1.06,1.1,1.17,1839,373,4.93,40.13%,46.35%,0.516638,"11:46 ET"
AVGO,348.39,2026-09-04,1,Put,342.50,-1.43%,1.3,1.4,1.4,5542,1123,4.93,35.84%,57.37%,-0.220312,"11:46 ET"
MDT,92.4,2026-09-11,8,Call,94.00,-1.69%,0.72,0.81,1,777,158,4.92,25.31%,27.85%,0.345031,"11:44 ET"
HPE,48.26,2026-09-04,1,Call,49.50,-2.25%,0.47,0.51,0.6,520,106,4.91,51.85%,84.72%,0.368979,"11:45 ET"
CBRS,186.2,2026-09-11,8,Call,190.00,-2.20%,6.5,6.8,7,1320,269,4.91,69.34%,66.46%,0.489956,"11:46 ET"
HOOD,122.65,2026-09-04,1,Call,119.00,+3.52%,3.45,3.45,3.65,3814,779,4.9,64.23%,89.88%,0.66288,"11:43 ET"
SNOW,365.66,2027-09-17,379,Put,300.00,-18.83%,39.6,40.45,41.8,512,105,4.88,46.02%,55.66%,-0.24457,"10:23 ET"
MU,950.21,2026-09-04,1,Put,935.00,-1.34%,7.5,7.6,7.95,3941,807,4.88,58.40%,62.85%,-0.358717,"11:46 ET"
RKT,14.12,2026-10-02,29,Call,15.00,-6.99%,0.48,0.43,0.52,775,160,4.84,52.03%,52.67%,0.374188,"11:16 ET"
CAG,15.64,2027-03-19,197,Call,15.00,+4.03%,1.75,1.8,1.85,700,145,4.83,33.41%,37.15%,0.578526,"10:46 ET"
HPQ,32.19,2026-09-18,15,Put,32.00,-0.53%,1.07,1.2,1.17,5025,1044,4.81,46.10%,49.47%,-0.437084,"11:15 ET"
NOW,143.83,2026-09-11,8,Call,147.00,-1.97%,2.82,2.85,3,613,128,4.79,51.74%,50.75%,0.396493,"11:44 ET"
AMKR,47.32,2027-01-15,134,Put,39.59,-15.71%,3.3,3.6,3.7,510,107,4.77,60.31%,65.45%,-0.252552,"11:26 ET"
AAPL,330.04,2026-09-11,8,Put,327.50,-0.78%,4,4.1,4.1,1050,220,4.77,24.84%,26.69%,-0.418233,"11:46 ET"
MSTR,139.05,2026-09-04,1,Put,134.00,-3.09%,1.02,0.96,1.18,1459,306,4.77,75.04%,98.18%,-0.251806,"11:42 ET"
GOOGL,342.52,2027-09-17,379,Call,370.00,-7.97%,43.1,43.4,43.75,1894,397,4.77,27.92%,35.23%,0.529026,"11:39 ET"
MRNA,145.42,2026-09-11,8,Call,155.00,-7.03%,2.39,2.79,3.05,2319,486,4.77,75.73%,74.88%,0.28721,"11:45 ET"
SNOW,365.66,2026-09-04,1,Call,400.00,-8.22%,0.28,0.3,0.41,9479,1986,4.77,46.02%,97.19%,0.045719,"11:46 ET"
BSX,47.38,2026-09-18,15,Put,44.00,-7.29%,0.25,0.35,0.5,2528,531,4.76,40.89%,40.37%,-0.173665,"11:26 ET"
LUNR,14.41,2026-10-16,43,Call,16.00,-10.19%,1,1.05,1.22,507,107,4.74,79.09%,81.62%,0.43058,"11:43 ET"
TJX,131.59,2026-09-11,8,Put,131.00,-0.13%,1.2,1.4,1.45,889,188,4.73,21.18%,19.17%,-0.459471,"10:57 ET"
TSLA,381.2,2026-09-09,6,Call,375.00,+1.03%,12.65,12.67,12.9,4575,970,4.72,44.99%,44.34%,0.644919,"11:46 ET"
META,618.05,2026-09-04,1,Call,640.00,-3.75%,0.65,0.68,0.7,6015,1276,4.71,35.69%,50.66%,0.089893,"11:46 ET"
AMD,456.17,2026-09-04,1,Put,445.00,-2.24%,1.6,1.6,1.66,7273,1543,4.71,46.95%,60.04%,-0.200357,"11:46 ET"
PLTR,182.74,2026-10-02,29,Put,167.50,-8.39%,3.75,3.85,3.9,1035,220,4.7,48.18%,49.66%,-0.23737,"11:34 ET"
RDW,10.26,2026-09-25,22,Put,8.50,-17.07%,0.1,0.1,0.15,1796,383,4.69,79.20%,74.85%,-0.122788,"11:15 ET"
SNDK,1538.06,2026-09-04,1,Call,"1,530.00",+0.38%,30,32.06,30.7,2077,445,4.67,68.83%,82.99%,0.551897,"11:45 ET"
META,618.05,2026-09-09,6,Call,630.00,-2.13%,5,5.3,5.45,605,130,4.65,35.69%,32.04%,0.32291,"11:46 ET"
ENPH,35.67,2026-09-04,1,Call,36.50,-2.27%,0.29,0.24,0.36,520,112,4.64,63.19%,73.30%,0.355347,"11:38 ET"
SNOW,365.66,2026-09-11,8,Call,380.00,-2.81%,5.2,5.4,5.95,890,192,4.64,46.02%,49.49%,0.32871,"11:43 ET"
FSLR,206.02,2028-06-16,652,Put,200.00,-3.23%,44.75,45.15,46.6,1002,216,4.64,47.46%,52.56%,-0.324062,"10:39 ET"
CHPT,7.81,2026-09-18,15,Put,6.00,-22.98%,0.05,0.1,0.1,1266,273,4.64,90.48%,101.81%,-0.092605,"11:45 ET"
CRWV,82.65,2026-09-11,8,Call,85.00,-3.42%,2.26,2.3,2.36,2771,599,4.63,70.49%,67.53%,0.410535,"11:46 ET"
TSLA,381.2,2026-09-04,1,Call,400.00,-5.56%,1.38,1.38,1.39,86871,18760,4.63,44.99%,84.98%,0.158323,"11:46 ET"
MU,950.21,2026-09-04,1,Call,925.00,+2.40%,25.2,26,26.3,2175,471,4.62,58.40%,65.73%,0.74554,"11:45 ET"
SHAZ,55.38,2026-10-16,43,Call,70.00,-28.75%,2.55,3.3,3.9,5933,1289,4.6,105.81%,101.56%,0.310241,"11:42 ET"
DBX,35.4,2026-09-18,15,Call,36.00,-1.67%,0.75,0.8,0.9,511,112,4.56,34.90%,36.85%,0.437875,"11:03 ET"
HOOD,122.65,2026-09-11,8,Call,130.00,-5.40%,1.71,1.74,1.8,7940,1742,4.56,64.23%,66.42%,0.256819,"11:45 ET"
GME,19.23,2026-09-11,8,Put,19.50,+1.77%,0.96,1.01,1.08,537,118,4.55,54.08%,73.65%,-0.541484,"10:36 ET"
TSLA,381.2,2026-09-14,11,Call,395.00,-4.24%,6.75,6.58,6.9,753,166,4.54,44.99%,44.72%,0.354646,"11:37 ET"
META,618.05,2026-09-04,1,Call,655.00,-6.18%,0.14,0.17,0.19,1308,290,4.51,35.69%,56.73%,0.024151,"11:43 ET"
DELL,514.91,2026-09-04,1,Call,512.50,+0.45%,13.45,13,13.85,1395,309,4.51,62.98%,87.22%,0.634194,"11:44 ET"
ITUB,8.15,2026-10-16,43,Call,9.00,-10.43%,0.1,0.15,0.2,1079,240,4.5,37.23%,37.97%,0.251818,"10:53 ET"
MU,950.21,2026-09-04,1,Call,955.00,-0.77%,8.55,8.75,8.95,5346,1188,4.5,58.40%,64.86%,0.393045,"11:46 ET"
BABA,111.07,2026-09-11,8,Call,115.00,-3.57%,1.04,1.05,1.09,5015,1116,4.49,40.13%,38.40%,0.280169,"11:40 ET"
CLSK,12.45,2027-03-19,197,Call,14.00,-12.54%,2.28,2.1,2.6,800,180,4.44,79.90%,81.74%,0.550359,"09:44 ET"
AAPL,330.04,2026-09-04,1,Call,337.50,-2.25%,0.22,0.23,0.23,21627,4869,4.44,24.84%,32.49%,0.087579,"11:46 ET"
AAPL,330.04,2026-09-04,1,Call,327.50,+0.78%,3.55,3.6,3.65,56068,12652,4.43,24.84%,33.46%,0.655974,"11:46 ET"
MU,950.21,2026-09-04,1,Put,927.50,-2.13%,5.2,5.18,5.5,1121,254,4.41,58.40%,63.29%,-0.273314,"11:45 ET"
TSM,411.59,2026-09-11,8,Call,422.50,-3.02%,2.83,3,3.15,2582,590,4.38,32.10%,28.81%,0.280783,"11:28 ET"
CRDO,168.71,2026-10-16,43,Call,170.00,-0.88%,16.6,17,17.1,1367,314,4.35,74.14%,74.41%,0.544984,"11:45 ET"
TSLA,381.2,2026-09-11,8,Put,360.00,-4.99%,2.89,2.88,2.92,3531,812,4.35,44.99%,48.09%,-0.188135,"11:46 ET"
MU,950.21,2026-12-18,106,Put,520.00,-45.13%,4.25,4.4,4.55,1538,354,4.34,58.40%,66.07%,-0.029637,"11:40 ET"
SPCX,149.36,2026-09-04,1,Put,144.00,-3.53%,0.36,0.36,0.38,6529,1505,4.34,50.10%,67.99%,-0.135272,"11:46 ET"
TSLA,381.2,2026-09-04,1,Call,390.00,-2.92%,3.3,3.33,3.35,52519,12104,4.34,44.99%,80.56%,0.323403,"11:46 ET"
DELL,514.91,2026-09-04,1,Put,475.00,-7.73%,0.27,0.3,0.36,2002,463,4.32,62.98%,94.02%,-0.031061,"11:46 ET"
RBLX,42.01,2026-09-18,15,Call,43.00,-2.75%,1.51,1.63,1.64,742,173,4.29,59.31%,59.58%,0.445157,"11:35 ET"
MU,950.21,2026-09-04,1,Put,937.50,-1.08%,8.6,8.76,8.8,1676,391,4.29,58.40%,62.90%,-0.389543,"11:46 ET"
NVDA,227.71,2026-09-04,1,Put,222.50,-2.10%,0.4,0.41,0.41,41990,9780,4.29,32.97%,41.99%,-0.153887,"11:46 ET"
MSTR,139.05,2026-09-11,8,Put,123.00,-11.04%,0.79,0.82,0.91,943,222,4.25,75.04%,70.35%,-0.115449,"11:34 ET"
CAPR,9.34,2026-10-16,43,Put,9.00,-2.70%,1.2,1.45,1.75,1250,294,4.25,139.54%,133.87%,-0.373523,"10:16 ET"
MSFT,512.38,2026-09-09,6,Call,515.00,-0.43%,4.55,4.75,5.1,1017,240,4.24,25.14%,21.84%,0.452174,"11:46 ET"
TSLA,381.2,2026-09-14,11,Call,400.00,-5.56%,5.35,5.5,5.5,2135,503,4.24,44.99%,45.10%,0.298156,"11:46 ET"
MU,950.21,2026-10-09,36,Put,900.00,-5.03%,46.65,47.4,48.45,668,158,4.23,58.40%,59.96%,-0.354845,"11:21 ET"
TSLA,381.2,2026-09-09,6,Call,387.50,-2.26%,6.6,6.5,6.75,2452,580,4.23,44.99%,45.74%,0.421858,"11:45 ET"
PLTR,182.74,2026-09-11,8,Call,187.50,-2.54%,3.2,3.25,3.3,4086,976,4.19,48.18%,47.48%,0.378248,"11:45 ET"
TSLA,381.2,2026-09-09,6,Call,380.00,-0.29%,9.95,10,10,5993,1430,4.19,44.99%,44.81%,0.554797,"11:46 ET"
NVDA,227.71,2026-09-04,1,Call,230.00,-1.20%,0.9,0.88,0.91,313069,74771,4.19,32.97%,39.83%,0.302932,"11:46 ET"
LULU,118.9,2026-11-20,78,Call,185.00,-56.24%,0.4,0.55,0.68,501,120,4.18,56.70%,52.88%,0.048748,"11:26 ET"
RDDT,157.14,2026-09-25,22,Call,180.00,-14.55%,2.04,1.83,2.64,1516,363,4.18,57.01%,58.86%,0.197812,"10:59 ET"
DELL,514.91,2026-09-04,1,Call,525.00,-1.98%,7.3,7.44,7.55,4219,1009,4.18,62.98%,88.94%,0.428385,"11:46 ET"
IREN,41.49,2026-09-11,8,Put,39.50,-4.20%,1.03,1.08,1.1,997,239,4.17,80.58%,75.70%,-0.329845,"11:44 ET"
TSLA,381.2,2026-09-11,8,Put,365.00,-3.67%,4,4,4.1,3767,904,4.17,44.99%,47.86%,-0.243899,"11:46 ET"
PLTR,182.74,2026-09-04,1,Put,182.50,-0.19%,2.39,2.45,2.43,15731,3770,4.17,48.18%,68.00%,-0.469912,"11:45 ET"
SNOW,365.66,2026-09-04,1,Call,410.00,-10.93%,0.1,0.13,0.13,2061,496,4.16,46.02%,99.56%,0.016998,"11:46 ET"
META,618.05,2026-09-04,1,Call,647.50,-4.97%,0.29,0.29,0.34,2213,532,4.16,35.69%,53.18%,0.04503,"11:45 ET"
HOOD,122.65,2026-09-11,8,Call,122.00,+1.09%,4.2,4.45,4.35,684,165,4.15,64.23%,64.15%,0.495682,"11:46 ET"
CPB,21.27,2026-09-04,1,Put,21.00,-1.18%,0.15,0.2,0.25,884,213,4.15,33.98%,73.38%,-0.354043,"11:43 ET"
INTC,90.49,2026-09-11,8,Call,95.00,-5.40%,1.21,1.24,1.24,11646,2808,4.15,55.36%,54.49%,0.282064,"11:46 ET"
WMT,108.99,2026-09-04,1,Call,108.00,+0.84%,1.21,1.22,1.26,13770,3322,4.15,21.91%,29.28%,0.716346,"11:45 ET"
CHPT,7.81,2026-09-18,15,Call,8.00,-2.70%,0.45,0.47,0.55,2706,654,4.14,90.48%,99.32%,0.469968,"11:44 ET"
CRM,263.91,2026-09-11,8,Call,280.00,-5.79%,1.17,1.26,1.36,678,164,4.13,37.94%,38.55%,0.162861,"11:45 ET"
SKHY,161.34,2026-10-16,43,Call,250.00,-56.07%,0.44,0.47,0.58,1279,310,4.13,58.10%,66.25%,0.037502,"11:15 ET"
MSFT,512.38,2026-11-20,78,Put,535.00,+4.33%,38.25,39.78,39.85,503,122,4.12,25.14%,29.44%,-0.585286,"10:03 ET"
BA,207.29,2026-09-11,8,Call,207.50,-0.29%,3.2,3.28,3.45,961,233,4.12,29.62%,28.91%,0.488868,"11:40 ET"
DELL,514.91,2026-09-04,1,Put,502.50,-2.39%,3.2,3.32,3.4,592,144,4.11,62.98%,90.27%,-0.226674,"11:46 ET"
TSLA,381.2,2026-09-09,6,Put,355.00,-6.31%,1.18,1.2,1.22,1914,466,4.11,44.99%,47.41%,-0.105229,"11:46 ET"
META,618.05,2026-09-11,8,Call,640.00,-3.75%,4.8,4.89,5.1,2564,626,4.1,35.69%,35.50%,0.25938,"11:45 ET"
BMNR,25.88,2026-09-04,1,Put,24.50,-4.74%,0.1,0.11,0.12,3405,830,4.1,81.19%,103.00%,-0.148831,"11:45 ET"
PLTR,182.74,2026-09-04,1,Put,177.50,-2.93%,0.8,0.81,0.83,10949,2673,4.1,48.18%,71.53%,-0.207313,"11:46 ET"
AAPL,330.04,2026-09-09,6,Call,342.50,-3.77%,0.78,0.82,0.86,1232,303,4.07,24.84%,26.93%,0.142821,"11:46 ET"
MU,950.21,2026-09-04,1,Put,930.00,-1.87%,6,6.15,6.25,5915,1455,4.07,58.40%,63.46%,-0.301446,"11:46 ET"
LMND,54.93,2026-10-16,43,Call,65.00,-18.18%,1.05,1.22,1.35,989,245,4.04,52.37%,55.31%,0.219556,"10:53 ET"
BE,233.33,2026-09-18,15,Call,235.00,-2.02%,17,17.35,17.35,1118,277,4.04,87.53%,92.67%,0.530916,"11:46 ET"
SNDK,1538.06,2026-09-04,1,Call,"1,595.00",-3.85%,7.9,7.77,8.3,710,176,4.03,68.83%,85.63%,0.211692,"11:45 ET"
TWLO,237.45,2026-09-04,1,Call,240.00,-1.08%,1.8,3.2,2.85,765,190,4.03,49.72%,65.52%,0.40543,"10:34 ET"
AXP,330.64,2026-11-20,78,Put,320.00,-3.17%,10.2,10.45,10.65,895,223,4.01,23.16%,26.54%,-0.355388,"11:45 ET"
TSLA,381.2,2026-09-14,11,Call,425.00,-12.16%,1.7,1.67,1.78,670,168,3.99,44.99%,48.67%,0.114583,"11:45 ET"
SPCX,149.36,2026-09-04,1,Call,152.50,-2.16%,1.12,1.11,1.14,27090,6782,3.99,50.10%,72.02%,0.315951,"11:46 ET"
DELL,514.91,2026-09-11,8,Call,525.00,-1.98%,16.7,17.06,17.6,1263,317,3.98,62.98%,62.86%,0.480443,"11:46 ET"
LITE,854.08,2026-09-04,1,Call,850.00,+0.15%,15.5,15.65,16.3,1454,365,3.98,69.29%,85.28%,0.524488,"11:44 ET"
SBET,8.92,2027-01-15,134,Call,14.00,-58.01%,0.65,0.7,0.7,3550,891,3.98,81.04%,88.71%,0.290463,"11:38 ET"
MU,950.21,2026-09-09,6,Call,940.00,+0.81%,23.6,25.55,26.5,1432,362,3.96,58.40%,45.30%,0.556262,"11:45 ET"
SPCX,149.36,2026-09-04,1,Call,149.00,+0.18%,2.45,2.46,2.51,14973,3797,3.94,50.10%,68.36%,0.556599,"11:46 ET"
MU,950.21,2026-09-09,6,Call,930.00,+1.87%,29.8,31.63,33.3,1655,421,3.93,58.40%,47.06%,0.62389,"11:44 ET"
COIN,192.7,2026-09-11,8,Call,220.00,-14.87%,1.14,1.22,1.29,3147,801,3.93,67.64%,74.53%,0.121649,"11:45 ET"
TSLA,381.2,2026-09-04,1,Call,395.00,-4.24%,2.14,2.16,2.17,21106,5380,3.92,44.99%,82.56%,0.229376,"11:46 ET"
UBER,75.64,2026-09-11,8,Put,77.00,+1.72%,2.39,2.45,2.54,1041,266,3.91,36.42%,37.73%,-0.615502,"11:35 ET"
NVDA,227.71,2026-09-04,1,Call,227.50,-0.10%,1.91,1.9,1.93,143335,36661,3.91,32.97%,40.53%,0.503389,"11:46 ET"
MSTR,139.05,2026-09-04,1,Put,130.00,-5.98%,0.36,0.38,0.4,8372,2154,3.89,75.04%,99.58%,-0.107184,"11:45 ET"
AVGO,348.39,2026-09-04,1,Call,340.00,+2.15%,10.75,11.35,11.65,2135,550,3.88,35.84%,56.69%,0.847838,"11:45 ET"
