Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
SPY,770.33,2026-09-08,4,Put,766.00,-0.51%,0.71,0.73,0.72,7197,1754,4.1,11.80%,7.35%,-0.212059,"12:12 ET"
DRAM,58.89,2026-09-11,7,Put,57.00,-2.93%,0.9,0.94,0.91,662,162,4.09,57.21%,54.02%,-0.307733,"12:04 ET"
UVXY,17.16,2027-01-15,133,Call,10.00,+41.69%,7.1,7.7,7.95,1132,277,4.09,79.74%,72.37%,0.930575,"11:06 ET"
SPY,770.33,2026-09-08,4,Call,777.00,-0.92%,0.2,0.21,0.21,6201,1527,4.06,11.80%,5.85%,0.093309,"12:12 ET"
SPY,770.33,2026-09-14,10,Call,760.00,+1.29%,12.27,12.13,12.48,2443,607,4.02,11.80%,9.93%,0.812603,"12:06 ET"
DRAM,58.89,2026-09-04,0,Call,58.50,+0.37%,0.59,0.6,0.61,3724,939,3.97,57.21%,23.97%,0.750577,"12:12 ET"
QQQ,718.07,2026-09-08,4,Call,716.00,+0.19%,4.24,4.26,4.26,3001,760,3.95,16.96%,9.10%,0.652339,"12:12 ET"
SPY,770.33,2026-10-09,35,Call,770.00,-0.01%,11.9,11.89,11.93,948,242,3.92,11.80%,11.15%,0.544944,"12:12 ET"
SNXX,16.64,2026-09-11,7,Call,19.00,-15.85%,0.4,0.42,0.5,1397,356,3.92,144.05%,132.31%,0.26537,"12:07 ET"
SOXL,116.61,2026-09-09,5,Put,98.00,-15.39%,0.27,0.28,0.34,554,142,3.9,105.62%,96.08%,-0.052756,"12:08 ET"
SOXL,116.61,2026-09-04,0,Call,119.00,-2.75%,0.22,0.25,0.25,1429,366,3.9,105.62%,39.47%,0.182062,"12:12 ET"
XLF,58.17,2026-09-11,7,Put,57.50,-1.08%,0.16,0.19,0.19,1036,268,3.87,14.92%,13.94%,-0.256659,"11:47 ET"
ETHA,18.5,2026-10-16,42,Put,20.00,+7.99%,2.14,2.15,2.18,514,133,3.86,50.76%,51.39%,-0.633958,"12:06 ET"
SPY,770.33,2026-09-04,0,Call,767.00,+0.38%,3.55,3.56,3.57,11170,2905,3.85,11.80%,3.65%,0.992652,"12:12 ET"
SQQQ,38.33,2026-09-04,0,Call,37.50,+2.45%,0.79,0.81,0.84,5586,1460,3.83,52.89%,28.97%,0.919082,"12:12 ET"
SPY,770.33,2026-09-04,0,Put,774.00,+0.53%,3.57,3.6,3.6,20799,5440,3.82,11.80%,6.65%,-0.907742,"12:11 ET"
SQQQ,38.33,2026-10-02,28,Call,38.00,+1.14%,2.08,2.02,2.29,1016,267,3.81,52.89%,47.10%,0.55759,"10:33 ET"
SOXL,116.61,2026-09-04,0,Put,115.00,-0.71%,0.38,0.39,0.4,5751,1513,3.8,105.62%,43.65%,-0.245485,"12:12 ET"
QQQ,718.07,2026-09-09,5,Put,709.00,-1.17%,1.11,1.11,1.12,1694,447,3.79,16.96%,13.03%,-0.185075,"12:12 ET"
SMH,565.84,2026-09-04,0,Put,560.00,-0.82%,0.16,0.19,0.23,2632,694,3.79,31.43%,15.53%,-0.091501,"12:10 ET"
QQQ,718.07,2026-09-09,5,Call,720.00,-0.37%,2.84,2.84,2.86,3591,965,3.72,16.96%,10.30%,0.443171,"12:12 ET"
QQQ,718.07,2026-09-08,4,Put,702.00,-2.14%,0.21,0.22,0.22,2427,655,3.71,16.96%,13.64%,-0.049891,"12:09 ET"
QQQ,718.07,2026-09-15,11,Put,660.00,-8.00%,0.29,0.32,0.31,672,182,3.69,16.96%,25.40%,-0.024711,"12:08 ET"
QQQ,718.07,2026-09-11,7,Put,722.00,+0.65%,7.11,7.15,7.17,976,265,3.68,16.96%,13.50%,-0.593742,"12:12 ET"
IBIT,45.01,2026-09-14,10,Put,43.00,-4.47%,0.26,0.27,0.27,2058,559,3.68,38.16%,33.26%,-0.189523,"12:02 ET"
QQQ,718.07,2026-09-09,5,Put,713.00,-0.61%,1.83,1.94,1.85,1304,357,3.65,16.96%,12.16%,-0.286668,"12:09 ET"
SPY,770.33,2026-09-04,0,Put,778.00,+1.05%,7.52,7.8,7.57,859,237,3.62,11.80%,10.83%,-0.961374,"12:07 ET"
TQQQ,72.11,2026-09-04,0,Put,72.50,+0.85%,0.45,0.53,0.5,2108,582,3.62,49.85%,19.66%,-0.661008,"12:09 ET"
IWM,295.71,2026-09-09,5,Put,290.00,-1.90%,0.18,0.19,0.19,2695,746,3.61,16.39%,12.95%,-0.088691,"12:11 ET"
SOXL,116.61,2026-09-09,5,Put,110.00,-5.03%,1.52,1.55,1.56,1361,379,3.59,105.62%,77.01%,-0.238031,"12:10 ET"
SPY,770.33,2026-09-11,7,Call,758.00,+1.55%,13.74,13.74,13.81,5067,1416,3.58,11.80%,11.41%,0.859023,"12:09 ET"
QQQ,718.07,2026-09-11,7,Put,725.00,+1.06%,8.95,9.09,9.02,2400,673,3.57,16.96%,13.26%,-0.681554,"12:11 ET"
NBIG,15.98,2026-09-18,14,Call,18.00,-14.36%,0.85,1.05,1.25,513,147,3.49,156.26%,144.10%,0.387089,"10:24 ET"
IWM,295.71,2026-09-08,4,Put,296.00,+0.13%,1.16,1.15,1.17,1757,503,3.49,16.39%,9.16%,-0.508774,"12:11 ET"
SPY,770.33,2026-09-09,5,Call,759.00,+1.42%,11.9,11.61,11.98,730,210,3.48,11.80%,8.09%,0.948549,"12:05 ET"
KWEB,26.02,2027-01-15,133,Call,35.00,-34.41%,0.14,0.2,0.21,100019,28706,3.48,27.29%,31.53%,0.083229,"11:40 ET"
AAOX,10.89,2026-09-18,14,Call,11.00,-1.48%,1.25,1.3,1.55,532,154,3.45,180.73%,171.42%,0.554328,"11:25 ET"
SPY,770.33,2026-09-10,6,Call,758.00,+1.55%,13.14,12.01,13.23,846,245,3.45,11.80%,9.43%,0.918414,"11:33 ET"
SPY,770.33,2026-09-09,5,Put,770.00,+0.01%,2.34,2.35,2.35,5277,1530,3.45,11.80%,7.52%,-0.455811,"12:12 ET"
SOXL,116.61,2026-09-25,21,Call,128.00,-10.52%,6.35,6.9,7.25,604,176,3.43,105.62%,98.23%,0.396232,"11:30 ET"
QQQ,718.07,2026-09-08,4,Call,725.00,-1.06%,0.52,0.52,0.53,8410,2462,3.42,16.96%,8.39%,0.159016,"12:12 ET"
SOXL,116.61,2026-09-11,7,Call,118.00,-1.88%,5.1,5.15,5.2,518,152,3.41,105.62%,88.07%,0.492323,"12:08 ET"
XLP,84.9,2026-10-16,42,Call,88.00,-3.61%,0.51,0.54,0.54,509,150,3.39,14.27%,13.15%,0.24038,"11:18 ET"
SPY,770.33,2026-09-10,6,Call,771.00,-0.14%,3.02,3.02,3.04,1824,538,3.39,11.80%,7.88%,0.494039,"12:12 ET"
IBIT,45.01,2026-09-11,7,Call,47.00,-4.42%,0.25,0.25,0.26,16119,4843,3.33,38.16%,36.09%,0.206079,"12:09 ET"
SLV,59.73,2026-09-11,7,Put,59.00,-1.39%,0.83,0.87,0.89,3513,1061,3.31,43.17%,36.75%,-0.390307,"12:06 ET"
SOXS,46.87,2026-09-04,0,Call,47.00,+0.51%,0.34,0.34,0.48,726,221,3.29,106.02%,52.07%,0.441013,"12:11 ET"
QQQ,718.07,2026-09-10,6,Put,720.00,+0.37%,5.16,5.19,5.21,1396,428,3.26,16.96%,12.28%,-0.543969,"12:12 ET"
IWM,295.71,2026-09-15,11,Put,285.00,-3.59%,0.41,0.45,0.45,1048,322,3.25,16.39%,17.38%,-0.100447,"11:42 ET"
QQQ,718.07,2026-09-08,4,Put,715.00,-0.33%,1.58,1.58,1.59,9189,2893,3.18,16.96%,10.22%,-0.317217,"12:11 ET"
SOXS,46.87,2026-09-11,7,Put,40.00,-15.33%,0.35,0.37,0.37,679,214,3.17,106.02%,98.27%,-0.110305,"12:10 ET"
SPY,770.33,2026-09-09,5,Call,772.00,-0.27%,1.91,1.9,1.93,3833,1216,3.15,11.80%,6.89%,0.42423,"12:12 ET"
DRAM,58.89,2026-09-04,0,Call,59.00,-0.48%,0.3,0.31,0.32,6899,2188,3.15,57.21%,25.75%,0.497678,"12:12 ET"
SPY,770.33,2026-09-09,5,Put,771.00,+0.14%,2.79,2.83,2.8,2791,889,3.14,11.80%,7.41%,-0.515899,"12:10 ET"
SPY,770.33,2026-09-08,4,Call,778.00,-1.05%,0.13,0.14,0.14,5849,1861,3.14,11.80%,5.91%,0.064993,"12:12 ET"
TQQQ,72.11,2026-09-04,0,Call,72.50,-0.85%,0.12,0.12,0.14,6982,2238,3.12,49.85%,17.01%,0.31638,"12:11 ET"
MULL,23.18,2026-10-16,42,Call,31.00,-34.37%,1.55,1.6,1.75,962,310,3.1,120.88%,123.23%,0.320616,"12:03 ET"
SPY,770.33,2026-09-09,5,Put,766.00,-0.51%,1.13,1.19,1.14,1606,520,3.09,11.80%,8.14%,-0.256552,"12:10 ET"
DIA,534.13,2026-09-04,0,Call,534.00,-0.01%,0.68,0.7,0.73,4976,1615,3.08,11.60%,4.95%,0.583915,"12:12 ET"
USO,141.31,2026-09-04,0,Call,141.00,+0.40%,0.6,0.92,0.83,1404,457,3.07,41.14%,20.59%,0.558452,"12:07 ET"
GLD,406.61,2026-09-04,0,Call,406.00,+0.28%,1.02,1.26,1.28,2916,954,3.06,23.94%,9.91%,0.608357,"12:11 ET"
SPY,770.33,2026-09-14,10,Call,775.00,-0.66%,2.55,2.55,2.56,3308,1085,3.05,11.80%,8.29%,0.35823,"12:12 ET"
SPY,770.33,2026-09-16,12,Put,770.00,+0.01%,5.06,5.09,5.08,2003,658,3.04,11.80%,10.06%,-0.4677,"12:10 ET"
SPY,770.33,2026-09-10,6,Call,755.00,+1.94%,15.97,14.88,16.06,639,211,3.03,11.80%,9.62%,0.954378,"11:34 ET"
GDX,99.46,2026-09-11,7,Call,104.00,-4.19%,0.7,0.73,0.86,10314,3406,3.03,44.09%,42.42%,0.23484,"12:11 ET"
IBIT,45.01,2026-09-14,10,Put,44.00,-2.24%,0.51,0.7,0.53,644,215,3,38.16%,32.67%,-0.319662,"11:01 ET"
UVXY,17.16,2026-09-11,7,Put,17.00,-0.87%,0.35,0.38,0.46,763,255,2.99,79.74%,49.14%,-0.445455,"12:09 ET"
DRAM,58.89,2026-09-09,5,Put,55.00,-6.34%,0.18,0.19,0.19,542,182,2.98,57.21%,49.92%,-0.108697,"12:08 ET"
IWM,295.71,2026-09-08,4,Call,295.00,+0.21%,1.6,1.6,1.61,2534,851,2.98,16.39%,8.65%,0.639666,"12:12 ET"
QQQ,718.07,2026-09-08,4,Call,729.00,-1.62%,0.14,0.15,0.15,3402,1160,2.93,16.96%,8.48%,0.053931,"12:12 ET"
SMH,565.84,2026-09-11,7,Put,555.00,-1.71%,3.85,4.5,4.5,531,182,2.92,31.43%,28.08%,-0.294991,"11:39 ET"
SPY,770.33,2026-09-10,6,Put,769.00,-0.12%,2.5,2.5,2.51,1736,594,2.92,11.80%,8.46%,-0.41366,"12:11 ET"
SPY,770.33,2026-09-09,5,Call,770.00,-0.01%,2.96,2.97,2.98,3770,1295,2.91,11.80%,7.11%,0.550489,"12:12 ET"
IWM,295.71,2026-09-08,4,Put,292.00,-1.22%,0.19,0.2,0.2,1875,646,2.9,16.39%,10.85%,-0.117919,"12:11 ET"
SPY,770.33,2026-09-09,5,Put,765.00,-0.64%,0.94,0.95,0.95,2960,1021,2.9,11.80%,8.32%,-0.219238,"12:11 ET"
SOXL,116.61,2026-09-11,7,Call,117.00,-1.02%,5.55,5.43,5.65,544,189,2.88,105.62%,87.95%,0.520121,"12:03 ET"
QQQ,718.07,2026-09-10,6,Call,722.00,-0.65%,2.74,2.7,2.78,556,196,2.84,16.96%,11.34%,0.381742,"12:08 ET"
IBIT,45.01,2028-12-15,833,Put,55.00,+22.20%,17.5,17.55,18,1000,353,2.83,38.16%,50.70%,-0.446548,"09:44 ET"
EWY,186.6,2026-09-18,14,Put,180.00,-3.30%,3.15,3.28,3.4,1143,404,2.83,41.15%,42.48%,-0.312646,"11:56 ET"
QQQ,718.07,2026-09-11,7,Put,720.00,+0.37%,6.05,6.1,6.1,5221,1848,2.83,16.96%,13.69%,-0.533745,"12:11 ET"
DIA,534.13,2026-09-04,0,Put,534.00,+0.01%,0.47,0.51,0.53,1686,602,2.8,11.60%,5.71%,-0.429432,"12:12 ET"
QQQ,718.07,2026-09-09,5,Put,716.00,-0.19%,2.69,2.71,2.71,1197,429,2.79,16.96%,11.62%,-0.390313,"12:12 ET"
SPY,770.33,2026-09-08,4,Put,774.00,+0.53%,4.12,4.16,4.14,3443,1232,2.79,11.80%,6.37%,-0.746293,"12:10 ET"
SOXL,116.61,2026-09-09,5,Call,120.00,-3.61%,2.48,2.54,2.55,1995,720,2.77,105.62%,70.54%,0.388493,"12:07 ET"
BOIL,20.63,2026-09-11,7,Call,22.00,-6.43%,0.19,0.2,0.26,2072,750,2.76,71.52%,60.04%,0.233787,"12:04 ET"
SMH,565.84,2026-09-11,7,Call,580.00,-2.72%,2.9,3.05,3.4,2419,878,2.76,31.43%,26.00%,0.260339,"11:53 ET"
QQQ,718.07,2026-09-09,5,Call,719.00,-0.23%,3.34,3.34,3.36,1267,460,2.75,16.96%,10.41%,0.489167,"12:12 ET"
QQQ,718.07,2026-09-08,4,Put,713.00,-0.61%,1.12,1.13,1.13,3227,1172,2.75,16.96%,10.62%,-0.2386,"12:12 ET"
SPY,770.33,2026-09-08,4,Put,760.00,-1.29%,0.19,0.19,0.2,9480,3491,2.72,11.80%,8.77%,-0.063211,"12:12 ET"
SPY,770.33,2026-09-04,0,Put,776.00,+0.79%,5.53,5.57,5.58,2558,973,2.63,11.80%,8.71%,-0.946198,"12:10 ET"
SPY,770.33,2026-09-09,5,Call,775.00,-0.66%,0.87,0.87,0.88,2659,1013,2.62,11.80%,6.71%,0.244958,"12:12 ET"
SPY,770.33,2026-09-08,4,Put,763.00,-0.90%,0.35,0.37,0.36,5907,2253,2.62,11.80%,7.97%,-0.113322,"12:12 ET"
IWM,295.71,2026-09-04,0,Put,296.00,+0.13%,0.45,0.46,0.46,12011,4579,2.62,16.39%,6.37%,-0.549995,"12:12 ET"
GLD,406.61,2026-09-09,5,Call,405.00,+0.53%,4.35,4.59,4.55,550,211,2.61,23.94%,18.57%,0.582109,"11:56 ET"
SOXL,116.61,2026-09-09,5,Call,125.00,-7.93%,1.18,1.24,1.21,956,369,2.59,105.62%,71.44%,0.221564,"12:11 ET"
SPY,770.33,2026-09-17,13,Put,770.00,+0.01%,5.5,5.55,5.53,600,234,2.56,11.80%,10.47%,-0.468506,"12:11 ET"
SPY,770.33,2026-10-09,35,Call,774.00,-0.53%,9.62,9.4,9.65,709,277,2.56,11.80%,10.85%,0.48444,"11:59 ET"
XLF,58.17,2026-12-18,105,Call,58.00,+0.22%,2.27,2.34,2.41,12668,4981,2.54,14.92%,16.22%,0.566494,"11:42 ET"
GLD,406.61,2026-09-11,7,Put,395.00,-2.98%,1.17,1.17,1.27,742,295,2.52,23.94%,22.95%,-0.17337,"12:01 ET"
QQQ,718.07,2026-09-14,10,Put,720.00,+0.37%,6.67,7.1,6.74,1252,497,2.52,16.96%,12.97%,-0.525725,"12:06 ET"
SLV,59.73,2026-09-09,5,Call,60.00,-0.28%,0.72,0.75,0.78,2496,1009,2.47,43.17%,30.95%,0.463058,"12:08 ET"
VXX,17.49,2026-09-11,7,Put,17.00,-2.75%,0.1,0.11,0.13,1249,507,2.46,53.25%,30.36%,-0.255577,"12:05 ET"
IWM,295.71,2026-09-09,5,Call,296.00,-0.13%,1.36,1.39,1.37,1682,683,2.46,16.39%,10.00%,0.498368,"12:11 ET"
SOXS,46.87,2026-09-04,0,Call,48.00,-1.61%,0.07,0.11,0.17,979,399,2.45,106.02%,52.13%,0.177375,"12:10 ET"
IWM,295.71,2026-09-08,4,Call,294.00,+0.54%,2.31,2.17,2.35,1444,594,2.43,16.39%,8.88%,0.762213,"12:03 ET"
UVXY,17.16,2026-09-11,7,Call,18.00,-4.96%,0.24,0.27,0.27,2710,1115,2.43,79.74%,61.24%,0.292034,"12:09 ET"
SPY,770.33,2026-09-14,10,Call,755.00,+1.94%,16.72,16.75,16.94,1209,499,2.42,11.80%,10.68%,0.884767,"12:12 ET"
SPY,770.33,2026-10-09,35,Call,797.00,-3.52%,1.86,1.72,1.88,521,218,2.39,11.80%,9.78%,0.155437,"11:38 ET"
QQQ,718.07,2026-09-08,4,Put,711.00,-0.89%,0.79,0.8,0.8,2054,861,2.39,16.96%,11.04%,-0.176676,"12:12 ET"
SPY,770.33,2026-09-09,5,Call,771.00,-0.14%,2.4,2.41,2.41,2219,930,2.39,11.80%,6.98%,0.488133,"12:12 ET"
SPY,770.33,2026-09-10,6,Put,771.00,+0.14%,3.33,3.5,3.35,936,393,2.38,11.80%,8.21%,-0.510212,"12:07 ET"
EWY,186.6,2026-09-18,14,Put,173.00,-7.06%,1.41,1.64,1.84,541,228,2.37,41.15%,44.48%,-0.177351,"12:04 ET"
GLD,406.61,2026-09-08,4,Call,412.00,-1.19%,0.93,0.96,1.01,615,260,2.37,23.94%,16.84%,0.233663,"12:12 ET"
QQQ,718.07,2026-09-08,4,Put,701.00,-2.28%,0.19,0.2,0.2,918,388,2.37,16.96%,14.03%,-0.044754,"12:07 ET"
SOXL,116.61,2026-10-02,28,Put,60.00,-48.20%,0.45,0.49,0.56,2458,1035,2.37,105.62%,137.67%,-0.025968,"11:52 ET"
QQQ,718.07,2026-10-09,35,Call,721.00,-0.51%,14.4,14.4,14.53,773,327,2.36,16.96%,16.48%,0.506623,"12:08 ET"
IWM,295.71,2026-09-09,5,Call,298.00,-0.81%,0.55,0.57,0.57,868,368,2.36,16.39%,9.65%,0.27402,"12:11 ET"
SOXL,116.61,2026-09-11,7,Call,155.00,-33.83%,0.11,0.13,0.15,962,410,2.35,105.62%,98.68%,0.022816,"11:58 ET"
SPY,770.33,2026-09-14,10,Call,785.00,-1.96%,0.41,0.42,0.42,3580,1536,2.33,11.80%,7.98%,0.088677,"12:11 ET"
GDX,99.46,2026-09-11,7,Call,105.00,-5.19%,0.52,0.63,0.66,3551,1529,2.32,44.09%,42.53%,0.188496,"12:00 ET"
BITX,18.08,2026-09-25,21,Call,21.00,-16.28%,0.41,0.42,0.46,1017,445,2.29,75.75%,77.25%,0.240671,"11:24 ET"
SPY,770.33,2026-09-08,4,Call,768.00,+0.25%,3.69,3.7,3.72,2706,1193,2.27,11.80%,6.41%,0.702652,"12:12 ET"
VXX,17.49,2026-09-11,7,Call,18.00,-2.97%,0.17,0.18,0.2,1536,680,2.26,53.25%,40.59%,0.304437,"11:51 ET"
QQQ,718.07,2026-09-08,4,Put,693.00,-3.40%,0.09,0.1,0.1,1675,740,2.26,16.96%,16.98%,-0.020114,"12:11 ET"
SPY,770.33,2026-09-08,4,Put,775.00,+0.66%,4.9,5.01,4.93,2152,952,2.26,11.80%,6.39%,-0.806632,"12:08 ET"
SPY,770.33,2026-09-30,26,Put,771.00,+0.14%,9.37,9.45,9.4,1037,460,2.25,11.80%,11.91%,-0.484339,"12:08 ET"
SLV,59.73,2026-09-09,5,Call,62.00,-3.63%,0.21,0.22,0.24,2393,1070,2.24,43.17%,33.61%,0.179801,"12:08 ET"
USO,141.31,2026-09-09,5,Put,140.00,-1.11%,1.83,1.93,2.03,650,292,2.23,41.14%,38.26%,-0.412065,"12:08 ET"
SPY,770.33,2026-09-09,5,Call,760.00,+1.29%,10.96,10.51,11.04,2149,962,2.23,11.80%,8.08%,0.932342,"12:03 ET"
TSLL,9.05,2026-09-18,14,Call,8.50,+5.87%,0.82,0.84,0.92,548,248,2.21,78.28%,78.71%,0.690626,"11:50 ET"
SPY,770.33,2026-09-08,4,Put,757.00,-1.68%,0.11,0.12,0.12,1663,755,2.2,11.80%,9.63%,-0.036987,"12:12 ET"
QQQ,718.07,2026-09-10,6,Put,717.00,-0.05%,3.81,3.91,3.85,632,288,2.19,16.96%,12.65%,-0.439036,"12:08 ET"
XLU,43.13,2026-09-11,7,Call,43.00,+0.23%,0.38,0.44,0.45,974,444,2.19,14.89%,14.89%,0.556201,"11:21 ET"
SLV,59.73,2026-09-04,0,Call,60.00,-0.28%,0.1,0.11,0.12,11290,5153,2.19,43.17%,17.49%,0.315167,"12:11 ET"
SMH,565.84,2026-10-16,42,Put,535.00,-5.25%,11.35,11.6,12.05,13817,6328,2.18,31.43%,33.37%,-0.279005,"12:05 ET"
QQQ,718.07,2026-09-09,5,Put,711.00,-0.89%,1.42,1.5,1.44,591,274,2.16,16.96%,12.58%,-0.230883,"12:08 ET"
SNXX,16.64,2026-09-04,0,Call,16.50,-0.61%,0.3,0.3,0.35,1734,804,2.16,144.05%,71.25%,0.601614,"12:09 ET"
SPY,770.33,2026-09-14,10,Call,765.00,+0.64%,8.29,8.37,8.42,2181,1015,2.15,11.80%,9.30%,0.698919,"12:12 ET"
BITX,18.08,2026-12-18,105,Put,15.00,-16.94%,1.35,1.58,1.76,1275,595,2.14,75.75%,82.84%,-0.253685,"11:04 ET"
SOXL,116.61,2026-09-04,0,Call,114.00,+1.57%,2.86,2.81,2.98,964,452,2.13,105.62%,39.40%,0.882514,"12:09 ET"
SPY,770.33,2026-09-04,0,Put,777.00,+0.92%,6.52,6.58,6.58,1771,830,2.13,11.80%,9.80%,-0.954495,"12:11 ET"
IBIT,45.01,2026-09-16,12,Call,47.00,-4.42%,0.49,0.5,0.51,1188,561,2.12,38.16%,36.94%,0.277694,"12:06 ET"
IWM,295.71,2026-09-08,4,Call,298.00,-0.81%,0.3,0.32,0.32,8159,3856,2.12,16.39%,8.28%,0.213482,"12:11 ET"
QQQ,718.07,2026-09-11,7,Put,699.00,-2.56%,1.01,1.05,1.04,849,403,2.11,16.96%,17.32%,-0.119759,"12:08 ET"
SPY,770.33,2026-09-11,7,Call,769.00,+0.12%,5.1,5.1,5.13,1762,837,2.11,11.80%,9.63%,0.57604,"12:12 ET"
IBIT,45.01,2026-09-11,7,Put,43.00,-4.47%,0.17,0.18,0.18,10927,5187,2.11,38.16%,33.96%,-0.154977,"12:08 ET"
IBIT,45.01,2026-09-25,21,Call,48.50,-7.75%,0.56,0.55,0.58,985,476,2.07,38.16%,39.58%,0.237722,"11:24 ET"
QQQ,718.07,2026-09-09,5,Put,715.00,-0.33%,2.37,2.38,2.39,1886,910,2.07,16.96%,11.80%,-0.353315,"12:12 ET"
EWZ,38.17,2027-03-19,196,Call,42.00,-10.09%,2.22,2.26,2.32,5000,2410,2.07,34.73%,36.88%,0.369486,"12:01 ET"
SPY,770.33,2026-09-10,6,Put,772.00,+0.27%,3.84,3.9,3.86,1945,945,2.06,11.80%,8.14%,-0.560647,"12:10 ET"
SOXL,116.61,2026-09-09,5,Put,97.00,-16.25%,0.22,0.24,0.3,576,281,2.05,105.62%,97.28%,-0.045491,"12:06 ET"
TQQQ,72.11,2026-09-09,5,Put,71.00,-1.24%,0.66,0.68,0.69,988,482,2.05,49.85%,35.47%,-0.333711,"12:11 ET"
DRAM,58.89,2026-09-09,5,Call,60.00,-2.18%,0.83,0.84,0.85,1631,795,2.05,57.21%,45.87%,0.388657,"12:10 ET"
QQQ,718.07,2026-09-11,7,Put,719.00,+0.23%,5.57,5.6,5.62,2000,978,2.04,16.96%,13.81%,-0.50423,"12:12 ET"
IBIT,45.01,2026-09-11,7,Call,45.00,+0.02%,0.85,0.85,0.87,9456,4641,2.04,38.16%,33.45%,0.520012,"12:03 ET"
SOXL,116.61,2026-09-04,0,Call,120.00,-3.61%,0.1,0.13,0.11,8428,4157,2.03,105.62%,39.50%,0.094369,"12:12 ET"
IBIT,45.01,2026-09-11,7,Call,45.50,-1.09%,0.64,0.66,0.66,8831,4341,2.03,38.16%,34.14%,0.427159,"12:08 ET"
IWM,295.71,2026-09-04,0,Put,295.00,-0.21%,0.12,0.13,0.13,72053,35438,2.03,16.39%,7.00%,-0.206198,"12:12 ET"
SPY,770.33,2026-09-16,12,Call,780.00,-1.31%,1.91,1.88,1.93,532,264,2.02,11.80%,9.23%,0.251231,"12:09 ET"
SNXX,16.64,2026-09-18,14,Call,16.00,+2.44%,1.85,1.95,2.15,671,333,2.02,144.05%,129.44%,0.61339,"11:56 ET"
EWZ,38.17,2026-09-30,26,Put,35.00,-8.26%,0.15,0.17,0.18,1657,820,2.02,34.73%,27.15%,-0.117761,"11:57 ET"
DRAM,58.89,2026-09-11,7,Call,62.00,-5.59%,0.63,0.64,0.65,1483,737,2.01,57.21%,52.03%,0.258701,"12:11 ET"
SPY,770.33,2026-09-09,5,Call,773.00,-0.40%,1.5,1.51,1.51,2437,1214,2.01,11.80%,6.81%,0.361055,"12:11 ET"
SPY,770.33,2026-09-09,5,Put,772.00,+0.27%,3.3,3.34,3.32,3124,1558,2.01,11.80%,7.31%,-0.577157,"12:10 ET"
SOXL,116.61,2026-09-11,7,Call,114.00,+1.57%,7.1,7.15,7.2,25407,12621,2.01,105.62%,88.11%,0.60392,"12:11 ET"
IWM,295.71,2026-09-16,12,Put,298.00,+0.81%,4.54,4.99,4.66,521,260,2,16.39%,16.57%,-0.581369,"11:23 ET"
QQQ,718.07,2026-09-08,4,Put,703.00,-2.00%,0.24,0.25,0.25,942,471,2,16.96%,13.34%,-0.056917,"12:12 ET"
QQQ,718.07,2026-09-30,26,Call,740.00,-3.15%,3.77,3.77,3.82,5224,2627,1.99,16.96%,14.18%,0.241006,"12:11 ET"
SPY,770.33,2026-09-11,7,Put,770.00,+0.01%,3.6,3.6,3.61,20196,10166,1.99,11.80%,9.44%,-0.465353,"12:12 ET"
SPY,770.33,2026-09-09,5,Put,759.00,-1.42%,0.33,0.33,0.34,1275,644,1.98,11.80%,9.59%,-0.08432,"12:12 ET"
QQQ,718.07,2026-09-09,5,Call,725.00,-1.06%,1.06,1.05,1.07,1442,731,1.97,16.96%,9.79%,0.225166,"12:09 ET"
QQQ,718.07,2026-09-08,4,Put,709.00,-1.17%,0.57,0.57,0.58,2062,1049,1.97,16.96%,11.55%,-0.131245,"12:12 ET"
USO,141.31,2026-09-04,0,Call,139.00,+1.82%,1.97,2.35,2.45,559,285,1.96,41.14%,27.54%,0.866844,"12:11 ET"
IBIT,45.01,2026-09-25,21,Put,45.00,-0.02%,1.52,1.55,1.54,2243,1147,1.96,38.16%,36.79%,-0.472715,"12:06 ET"
BITX,18.08,2026-09-04,0,Call,18.00,+0.33%,0.16,0.2,0.2,1317,675,1.95,75.75%,36.16%,0.59897,"12:08 ET"
GDX,99.46,2026-09-04,0,Put,99.00,-0.82%,0.17,0.2,0.21,13179,6749,1.95,44.09%,18.01%,-0.31477,"12:10 ET"
QQQ,718.07,2026-09-08,4,Put,706.00,-1.58%,0.36,0.39,0.37,1490,769,1.94,16.96%,12.40%,-0.084983,"12:08 ET"
EEM,68.5,2026-09-18,14,Put,67.50,-1.40%,0.58,0.66,0.7,2607,1353,1.93,19.59%,20.61%,-0.340358,"11:49 ET"
SOXL,116.61,2026-09-09,5,Call,130.00,-12.24%,0.54,0.57,0.56,576,300,1.92,105.62%,73.69%,0.115918,"12:11 ET"
SLV,59.73,2026-09-11,7,Put,56.00,-6.40%,0.16,0.17,0.18,5774,3004,1.92,43.17%,38.80%,-0.107703,"12:10 ET"
DRAM,58.89,2026-09-11,7,Call,63.00,-7.29%,0.44,0.44,0.45,1711,903,1.89,57.21%,52.41%,0.194165,"12:11 ET"
QQQ,718.07,2026-09-09,5,Put,712.00,-0.75%,1.61,1.64,1.63,529,281,1.88,16.96%,12.36%,-0.257352,"12:12 ET"
IWM,295.71,2026-09-09,5,Put,292.00,-1.22%,0.37,0.37,0.38,558,297,1.88,16.39%,12.04%,-0.167948,"12:11 ET"
