Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
SPY,770.19,2026-09-09,4,Call,771.00,-0.11%,1.9,1.94,1.92,6021,930,6.47,12.25%,6.80%,0.459277,2026-09-04
QQQ,718.96,2026-09-08,3,Put,708.00,-1.52%,0.36,0.36,0.37,6160,954,6.46,17.79%,13.02%,-0.09199,2026-09-04
DRAM,59.69,2026-09-11,6,Call,59.50,+0.32%,1.48,2.08,2.28,1674,259,6.46,64.34%,58.00%,0.534708,2026-09-04
QQQ,718.96,2026-09-10,5,Call,722.00,-0.42%,2.65,2.7,2.73,1261,196,6.43,17.79%,11.59%,0.393045,2026-09-04
SMH,567.01,2026-09-11,6,Call,580.00,-2.29%,3.9,4.5,5.6,5644,878,6.43,34.13%,33.43%,0.310933,2026-09-04
DIA,534.08,2026-10-16,41,Put,540.00,+1.11%,11.2,10.97,11.6,1503,235,6.4,11.96%,12.74%,-0.574246,2026-09-04
SPY,770.19,2026-09-11,6,Call,777.00,-0.88%,1.25,1.26,1.26,17858,2789,6.4,12.25%,9.10%,0.238767,2026-09-04
GLD,406.77,2026-09-08,3,Put,398.00,-2.16%,0.38,0.41,0.43,707,111,6.37,24.43%,20.14%,-0.111687,2026-09-04
SPY,770.19,2026-09-09,4,Put,781.00,+1.40%,11.23,11.38,11.36,833,132,6.31,12.25%,11.83%,-0.87061,2026-09-04
QQQ,718.96,2026-09-18,13,Call,732.00,-1.81%,3.41,3.44,3.5,4068,647,6.29,17.79%,14.91%,0.279737,2026-09-04
FXI,35.88,2026-11-20,76,Call,38.00,-5.91%,0.55,0.65,0.65,10051,1604,6.27,17.63%,20.05%,0.301318,2026-09-04
DRAM,59.69,2026-09-11,6,Call,58.50,+1.99%,2.24,2.59,2.86,984,158,6.23,64.34%,62.13%,0.61762,2026-09-04
SPY,770.19,2026-09-10,5,Call,755.00,+1.97%,15.26,15.23,15.38,1315,211,6.23,12.25%,0.00%,0,2026-09-04
DRAM,59.69,2026-09-11,6,Call,60.50,-1.36%,1.33,1.55,1.8,1032,166,6.22,64.34%,62.80%,0.451979,2026-09-04
KORU,23.47,2026-09-11,6,Call,26.00,-10.78%,0.5,0.55,0.85,873,141,6.19,132.89%,129.42%,0.297888,2026-09-04
SPY,770.19,2026-09-14,9,Call,755.00,+1.97%,15.99,16.32,16.41,3072,499,6.16,12.25%,9.87%,0.9091,2026-09-04
KORU,23.47,2026-09-18,13,Put,19.00,-19.05%,0.4,0.66,0.75,3125,507,6.16,132.89%,132.23%,-0.164491,2026-09-04
SPY,770.19,2026-09-10,5,Put,780.00,+1.27%,10.36,10.48,10.48,1475,240,6.15,12.25%,10.66%,-0.844665,2026-09-04
GLD,406.77,2026-09-08,3,Put,400.00,-1.66%,0.61,0.66,0.72,1891,308,6.14,24.43%,19.83%,-0.169098,2026-09-04
SPY,770.19,2026-09-09,4,Put,766.00,-0.54%,1.29,1.27,1.31,3192,520,6.14,12.25%,9.35%,-0.278085,2026-09-04
SPY,770.19,2026-09-08,3,Put,773.00,+0.36%,3.81,3.82,3.84,12637,2073,6.1,12.25%,8.03%,-0.684502,2026-09-04
SOXS,46.34,2026-09-11,6,Put,43.00,-7.21%,1.07,1.25,1.32,671,110,6.1,113.72%,110.85%,-0.273878,2026-09-04
SNXX,17.36,2026-09-11,6,Call,19.00,-9.45%,0.7,0.75,0.8,2171,356,6.1,153.22%,152.89%,0.359604,2026-09-04
SOXS,46.34,2026-09-11,6,Put,40.00,-13.68%,0.51,0.55,0.55,1297,214,6.06,113.72%,115.28%,-0.141619,2026-09-04
EFA,108.35,2026-09-25,20,Put,105.00,-3.09%,0.22,0.3,0.6,682,113,6.04,13.19%,15.23%,-0.189571,2026-09-04
FXI,35.88,2027-06-17,285,Put,25.00,-30.32%,0,0.31,0.6,694,115,6.03,17.63%,31.14%,-0.062821,2026-09-04
SLV,59.82,2026-10-02,27,Put,54.00,-9.73%,0.6,0.66,0.64,1937,321,6.03,43.03%,41.75%,-0.163716,2026-09-04
SOXL,117.28,2026-10-23,48,Put,101.00,-13.88%,9,11.7,12.9,608,101,6.02,110.61%,115.90%,-0.282525,2026-09-04
QQQ,718.96,2026-09-08,3,Put,705.00,-1.94%,0.2,0.2,0.21,6373,1063,6,17.79%,13.68%,-0.054057,2026-09-04
DRAM,59.69,2026-09-09,4,Call,60.00,-0.52%,1.21,1.29,1.26,4766,795,5.99,64.34%,55.02%,0.478044,2026-09-04
SOXL,117.28,2026-10-23,48,Put,104.00,-11.32%,10.3,11.05,14.45,605,101,5.99,110.61%,116.39%,-0.306699,2026-09-04
DRAM,59.69,2026-10-16,41,Put,52.00,-12.88%,1.73,1.9,2,893,150,5.95,64.34%,64.75%,-0.223822,2026-09-04
SPY,770.19,2026-09-09,4,Put,771.00,+0.11%,3.08,3.07,3.1,5273,889,5.93,12.25%,8.62%,-0.534986,2026-09-04
SPY,770.19,2026-09-09,4,Put,765.00,-0.67%,1.09,1.09,1.11,5968,1021,5.85,12.25%,9.59%,-0.240525,2026-09-04
QQQ,718.96,2026-09-11,6,Put,722.00,+0.42%,6.98,6.86,7.16,1545,265,5.83,17.79%,15.23%,-0.574245,2026-09-04
DRAM,59.69,2026-09-11,6,Call,57.50,+3.67%,3.05,3.1,3.35,807,139,5.81,64.34%,62.96%,0.694959,2026-09-04
QQQ,718.96,2026-09-18,13,Call,752.00,-4.60%,0.44,0.46,0.5,3952,685,5.77,17.79%,14.51%,0.056537,2026-09-04
SPY,770.19,2026-09-09,4,Call,772.00,-0.24%,1.47,1.48,1.49,7018,1216,5.77,12.25%,6.77%,0.387561,2026-09-04
SPY,770.19,2026-09-08,3,Put,759.00,-1.45%,0.17,0.17,0.19,9604,1671,5.75,12.25%,10.43%,-0.057613,2026-09-04
SOXL,117.28,2026-09-11,6,Call,123.00,-4.88%,4,4.15,4.45,827,144,5.74,110.61%,108.71%,0.394452,2026-09-04
KORU,23.47,2026-09-11,6,Call,22.00,+6.26%,2.05,2.23,2.65,2369,416,5.69,132.89%,128.59%,0.683825,2026-09-04
MUU,34.25,2026-09-11,6,Call,34.00,+0.73%,1.7,2.18,2.5,619,110,5.63,129.68%,112.54%,0.550553,2026-09-04
GDX,99.26,2026-09-11,6,Call,97.00,+2.28%,3.35,3.66,3.85,1238,221,5.6,45.01%,44.93%,0.669684,2026-09-04
QQQ,718.96,2026-09-10,5,Call,718.00,+0.13%,4.59,5.07,4.71,3413,610,5.6,17.79%,11.86%,0.553798,2026-09-04
QQQ,718.96,2026-09-14,9,Put,715.00,-0.55%,4.55,4.63,4.7,3081,551,5.59,17.79%,14.75%,-0.390485,2026-09-04
UVXY,17.53,2026-09-11,6,Call,17.00,+3.02%,0.73,0.78,0.83,2714,487,5.57,82.64%,52.17%,0.691972,2026-09-04
SPY,770.19,2026-09-15,10,Put,775.00,+0.62%,7.21,6.9,7.54,755,136,5.55,12.25%,9.61%,-0.639539,2026-09-04
IWM,296.01,2026-09-14,9,Put,290.00,-2.03%,0.75,0.76,0.79,1133,205,5.53,16.73%,15.58%,-0.190923,2026-09-04
SPY,770.19,2026-09-10,5,Call,759.00,+1.45%,11.54,12.11,11.64,973,179,5.44,12.25%,7.48%,0.957128,2026-09-04
SPY,770.19,2026-09-09,4,Put,780.00,+1.27%,10.25,9.72,10.38,1644,303,5.43,12.25%,11.18%,-0.860798,2026-09-04
DRAM,59.69,2026-09-11,6,Put,57.00,-4.51%,0.8,0.86,0.98,874,162,5.4,64.34%,65.58%,-0.275558,2026-09-04
GLD,406.77,2026-09-11,6,Call,428.00,-5.22%,0.49,0.56,0.56,1002,186,5.39,24.43%,27.70%,0.081074,2026-09-04
SPY,770.19,2026-09-09,4,Call,761.00,+1.19%,9.35,9.92,9.44,1654,307,5.39,12.25%,10.19%,0.87666,2026-09-04
TQQQ,72.37,2026-09-14,9,Call,72.00,+0.51%,1.77,2.04,2.36,1801,334,5.39,51.81%,40.71%,0.550199,2026-09-04
KWEB,26.05,2026-09-18,13,Call,27.50,-5.57%,0.1,0.11,0.12,3811,708,5.38,26.63%,27.37%,0.159154,2026-09-04
SPY,770.19,2026-09-09,4,Call,775.00,-0.62%,0.6,0.61,0.61,5446,1013,5.38,12.25%,6.72%,0.200598,2026-09-04
IWM,296.01,2026-09-08,3,Call,295.00,+0.34%,1.51,1.53,1.54,4523,851,5.31,16.73%,8.30%,0.68669,2026-09-04
NVDL,37.69,2026-09-11,6,Call,39.50,-4.80%,0.51,0.53,0.65,783,148,5.29,69.22%,64.88%,0.303202,2026-09-04
SMH,567.01,2026-09-11,6,Call,595.00,-4.94%,1.31,1.6,1.69,637,121,5.26,34.13%,32.33%,0.129751,2026-09-04
QQQ,718.96,2026-09-11,6,Put,691.00,-3.89%,0.55,0.58,0.6,1451,276,5.26,17.79%,21.07%,-0.066782,2026-09-04
USO,141.96,2026-09-11,6,Put,137.00,-3.49%,1,1.05,1.29,1424,271,5.25,42.52%,42.32%,-0.244334,2026-09-04
SPY,770.19,2026-09-10,5,Put,771.00,+0.11%,3.66,3.7,3.69,2062,393,5.25,12.25%,9.41%,-0.525887,2026-09-04
QQQ,718.96,2026-09-09,4,Call,725.00,-0.84%,1.02,1.01,1.08,3839,731,5.25,17.79%,10.37%,0.231973,2026-09-04
TQQQ,72.37,2027-01-15,132,Put,72.50,+0.18%,9.85,10.05,10.3,2519,483,5.22,51.81%,60.71%,-0.419122,2026-09-04
UVXY,17.53,2026-09-11,6,Call,18.00,-2.68%,0.32,0.32,0.4,5815,1115,5.22,82.64%,61.66%,0.386806,2026-09-04
SPY,770.19,2026-09-08,3,Put,763.00,-0.93%,0.4,0.39,0.41,11766,2253,5.22,12.25%,9.25%,-0.125742,2026-09-04
QQQ,718.96,2026-09-10,5,Put,717.00,-0.27%,3.63,3.75,3.75,1500,288,5.21,17.79%,14.10%,-0.422533,2026-09-04
SOXL,117.28,2026-09-09,4,Put,110.00,-6.21%,1.63,1.89,1.89,1971,379,5.2,110.61%,95.02%,-0.242714,2026-09-04
SIL,99.29,2026-10-16,41,Call,115.00,-15.82%,2.1,2.45,2.7,1345,259,5.19,51.26%,54.37%,0.244414,2026-09-04
SPY,770.19,2026-09-09,4,Put,764.00,-0.80%,0.93,0.92,0.94,3168,612,5.18,12.25%,9.85%,-0.207893,2026-09-04
ETHA,18.52,2026-10-16,41,Put,20.00,+7.99%,2.14,2.15,2.18,683,133,5.14,52.37%,52.10%,-0.633087,2026-09-04
DRAM,59.69,2026-09-11,6,Call,64.00,-7.22%,0.36,0.56,0.59,1812,353,5.13,64.34%,59.87%,0.194048,2026-09-04
SPY,770.19,2026-09-11,6,Call,758.00,+1.58%,13.1,13.03,13.19,7261,1416,5.13,12.25%,10.82%,0.88264,2026-09-04
QQQ,718.96,2026-09-15,10,Call,715.00,+0.55%,8.94,8.89,9.17,2237,438,5.11,17.79%,13.74%,0.61538,2026-09-04
EWY,188.87,2027-06-17,285,Call,205.00,-8.54%,21.25,22.2,25.5,841,165,5.1,46.23%,45.01%,0.490625,2026-09-04
SPY,770.19,2026-09-10,5,Call,783.00,-1.66%,0.1,0.1,0.11,2701,531,5.09,12.25%,7.73%,0.037753,2026-09-04
EEM,68.7,2026-10-16,41,Call,74.00,-7.71%,0.26,0.32,0.45,1511,298,5.07,20.69%,20.21%,0.151326,2026-09-04
SLV,59.82,2026-09-09,4,Call,59.50,+0.53%,0.9,0.97,0.96,818,162,5.05,43.03%,29.93%,0.579089,2026-09-04
SPY,770.19,2026-09-10,5,Call,762.00,+1.06%,8.9,8.75,8.97,1257,249,5.05,12.25%,8.24%,0.875242,2026-09-04
SPY,770.19,2026-09-14,9,Call,765.00,+0.67%,7.77,8.16,8.01,5115,1015,5.04,12.25%,9.31%,0.696962,2026-09-04
DIA,534.08,2026-09-11,6,Call,545.00,-2.04%,0.14,0.2,0.22,978,194,5.04,11.96%,9.91%,0.061575,2026-09-04
SPY,770.19,2026-09-09,4,Call,760.00,+1.32%,10.26,10.31,10.36,4802,962,4.99,12.25%,0.00%,0,2026-09-04
SOXL,117.28,2026-09-11,6,Put,89.00,-24.11%,0.31,0.34,0.36,1200,241,4.98,110.61%,129.37%,-0.040071,2026-09-04
SPY,770.19,2026-09-16,11,Put,745.00,-3.27%,0.85,0.85,0.86,661,133,4.97,12.25%,14.86%,-0.091578,2026-09-04
SPY,770.19,2026-10-09,34,Put,771.00,+0.11%,11.61,11.47,11.62,546,110,4.96,12.25%,12.87%,-0.48424,2026-09-04
SPY,770.19,2026-09-10,5,Put,767.00,-0.41%,2.08,2.08,2.1,2478,500,4.96,12.25%,9.89%,-0.347753,2026-09-04
MSTZ,3.72,2026-09-18,13,Call,4.00,-7.53%,0.25,0.29,0.3,3133,634,4.94,146.04%,136.48%,0.443228,2026-09-04
KORU,23.47,2026-09-11,6,Call,25.00,-6.52%,0.95,0.9,1.05,1698,345,4.92,132.89%,133.19%,0.389353,2026-09-04
QQQ,718.96,2026-09-08,3,Put,706.00,-1.80%,0.24,0.26,0.25,3773,769,4.91,17.79%,13.42%,-0.064033,2026-09-04
SPY,770.19,2026-09-08,3,Put,760.00,-1.32%,0.21,0.22,0.22,17014,3491,4.87,12.25%,10.09%,-0.06896,2026-09-04
SMH,567.01,2026-10-16,41,Call,615.00,-8.46%,9,9.55,10.1,14007,2883,4.86,34.13%,33.32%,0.262878,2026-09-04
IBIT,45.23,2026-09-11,6,Call,47.00,-3.91%,0.3,0.32,0.32,23533,4843,4.86,39.45%,39.60%,0.236088,2026-09-04
IBIT,45.23,2026-11-30,86,Call,30.00,+33.67%,15.55,15.28,15.95,649,134,4.84,39.45%,55.79%,0.953883,2026-09-04
SPY,770.19,2026-09-10,5,Put,769.00,-0.15%,2.77,2.77,2.79,2873,594,4.84,12.25%,9.61%,-0.432755,2026-09-04
QQQ,718.96,2026-10-16,41,Put,701.00,-2.50%,10.41,10.23,10.59,1123,233,4.82,17.79%,19.99%,-0.323734,2026-09-04
QQQ,718.96,2026-09-08,3,Put,703.00,-2.22%,0.14,0.15,0.16,2268,471,4.82,17.79%,14.32%,-0.039663,2026-09-04
QQQ,718.96,2026-09-08,3,Call,731.00,-1.67%,0.1,0.1,0.11,3458,719,4.81,17.79%,10.22%,0.039272,2026-09-04
MUU,34.25,2026-09-11,6,Call,35.00,-2.19%,1.55,1.7,1.75,2038,425,4.8,129.68%,112.70%,0.470675,2026-09-04
SOXL,117.28,2026-09-11,6,Put,117.00,-0.24%,5.8,6.1,6.75,550,115,4.78,110.61%,107.67%,-0.464207,2026-09-04
EWY,188.87,2027-03-19,195,Put,150.00,-20.58%,6.9,8.27,10.6,1000,209,4.78,46.23%,48.04%,-0.197778,2026-09-04
IWM,296.01,2026-09-08,3,Put,292.00,-1.35%,0.16,0.16,0.18,3080,646,4.77,16.73%,12.32%,-0.106684,2026-09-04
KRE,75.27,2026-10-16,41,Call,79.00,-4.96%,0,0.78,1.25,538,113,4.76,25.89%,18.10%,0.239491,2026-09-04
SPY,770.19,2026-09-30,25,Put,771.00,+0.11%,9.9,9.68,9.91,2191,460,4.76,12.25%,12.58%,-0.489971,2026-09-04
KORU,23.47,2026-10-16,41,Call,25.00,-6.52%,3.2,3.5,3.7,513,108,4.75,132.89%,128.57%,0.531296,2026-09-04
QQQ,718.96,2026-09-09,4,Put,702.00,-2.36%,0.4,0.43,0.43,902,190,4.75,17.79%,16.19%,-0.075451,2026-09-04
URA,46.06,2026-10-16,41,Call,50.00,-8.55%,1.35,1.36,1.45,10839,2287,4.74,44.84%,45.18%,0.330371,2026-09-04
SLV,59.82,2026-09-25,20,Put,55.00,-8.06%,0.54,0.54,0.57,4124,872,4.73,43.03%,40.92%,-0.172717,2026-09-04
IWM,296.01,2026-09-15,10,Put,285.00,-3.72%,0.44,0.42,0.48,1513,322,4.7,16.73%,18.72%,-0.103802,2026-09-04
SPY,770.19,2026-09-14,9,Call,775.00,-0.62%,2.23,2.26,2.26,5060,1085,4.66,12.25%,8.33%,0.337958,2026-09-04
GDX,99.26,2026-09-11,6,Call,104.00,-4.78%,0.59,0.65,0.72,15863,3406,4.66,45.01%,43.62%,0.21315,2026-09-04
QQQ,718.96,2026-09-15,10,Put,675.00,-6.11%,0.49,0.48,0.52,971,209,4.65,17.79%,22.95%,-0.044436,2026-09-04
ARKK,86.22,2026-09-11,6,Call,88.00,-2.06%,0.48,0.65,1.06,4542,980,4.63,35.41%,33.13%,0.32787,2026-09-04
XLE,64.06,2026-09-09,4,Call,65.00,-1.47%,0.19,0.2,0.26,2928,641,4.57,24.22%,21.25%,0.26315,2026-09-04
IWM,296.01,2026-09-09,4,Put,290.00,-2.03%,0.17,0.18,0.19,3407,746,4.57,16.73%,14.61%,-0.085983,2026-09-04
QQQ,718.96,2026-12-31,117,Call,700.00,+2.64%,48.58,49.2,50.3,10028,2198,4.56,17.79%,21.67%,0.643523,2026-09-04
QQQ,718.96,2026-09-08,3,Put,712.00,-0.97%,0.77,0.78,0.79,8266,1818,4.55,17.79%,12.13%,-0.180883,2026-09-04
SPY,770.19,2026-09-16,11,Put,770.00,-0.02%,5.46,5.41,5.48,2981,658,4.53,12.25%,10.94%,-0.47802,2026-09-04
QQQ,718.96,2026-09-09,4,Put,715.00,-0.55%,2.2,2.23,2.25,4107,910,4.51,17.79%,13.27%,-0.334969,2026-09-04
QQQ,718.96,2026-09-08,3,Put,726.00,+0.98%,7.67,7.67,8.37,579,129,4.49,17.79%,13.65%,-0.780798,2026-09-04
QQQ,718.96,2026-09-09,4,Put,709.00,-1.39%,1,1.06,1.03,2009,447,4.49,17.79%,14.53%,-0.172081,2026-09-04
SPY,770.19,2026-09-09,4,Call,773.00,-0.36%,1.11,1.12,1.13,5444,1214,4.48,12.25%,6.74%,0.318929,2026-09-04
DIA,534.08,2027-03-31,207,Put,449.00,-15.93%,2.16,4.12,6.45,661,148,4.47,11.96%,21.28%,-0.099999,2026-09-04
TQQQ,72.37,2026-09-11,6,Put,63.50,-12.26%,0.12,0.15,0.15,980,219,4.47,51.81%,64.60%,-0.051893,2026-09-04
GLD,406.77,2026-09-09,4,Call,405.00,+0.44%,4.2,4.35,4.45,934,211,4.43,24.43%,19.29%,0.597073,2026-09-04
SOXL,117.28,2026-09-18,13,Call,142.00,-21.08%,2.54,3,3.1,1349,305,4.42,110.61%,113.32%,0.217261,2026-09-04
DRAM,59.69,2027-01-15,132,Call,71.00,-18.95%,5.15,5.41,5.8,1761,400,4.4,64.34%,63.66%,0.408697,2026-09-04
UVXY,17.53,2026-09-11,6,Put,17.00,-3.02%,0.22,0.22,0.26,1118,255,4.38,82.64%,52.14%,-0.308383,2026-09-04
GLD,406.77,2026-09-11,6,Put,395.00,-2.89%,1.17,1.23,1.3,1286,295,4.36,24.43%,25.16%,-0.172848,2026-09-04
SOXL,117.28,2026-09-18,13,Call,141.00,-20.23%,2.74,3,3.25,1356,311,4.36,110.61%,113.49%,0.227535,2026-09-04
QQQ,718.96,2026-09-09,4,Call,717.00,+0.27%,4.26,4.25,4.45,2339,536,4.36,17.79%,10.42%,0.613495,2026-09-04
SPY,770.19,2026-09-09,4,Call,778.00,-1.01%,0.21,0.21,0.22,3712,856,4.34,12.25%,6.81%,0.085482,2026-09-04
IWM,296.01,2026-09-18,13,Put,269.00,-9.12%,0.22,0.21,0.23,623,144,4.33,16.73%,28.63%,-0.034859,2026-09-04
SOXL,117.28,2026-09-11,6,Call,118.00,-0.61%,5.75,6.05,6.35,658,152,4.33,110.61%,105.97%,0.510879,2026-09-04
IWM,296.01,2026-09-09,4,Call,298.00,-0.67%,0.49,0.49,0.5,1593,368,4.33,16.73%,9.82%,0.267965,2026-09-04
QQQ,718.96,2026-09-30,25,Put,679.00,-5.56%,3.18,3.22,3.32,569,132,4.31,17.79%,22.19%,-0.147265,2026-09-04
SPY,770.19,2026-09-09,4,Put,759.00,-1.45%,0.41,0.42,0.43,2774,644,4.31,12.25%,11.11%,-0.098854,2026-09-04
SPY,770.19,2026-09-08,3,Call,767.00,+0.41%,3.74,3.75,3.77,4006,936,4.28,12.25%,5.46%,0.812249,2026-09-04
EEM,68.7,2027-09-17,377,Call,80.00,-16.45%,0.5,3,5.5,684,160,4.28,20.69%,22.66%,0.32465,2026-09-04
SPY,770.19,2026-09-08,3,Put,757.00,-1.71%,0.12,0.12,0.14,3227,755,4.27,12.25%,11.13%,-0.041118,2026-09-04
SPY,770.19,2026-09-09,4,Call,777.00,-0.88%,0.3,0.3,0.31,2542,599,4.24,12.25%,6.75%,0.115177,2026-09-04
SMH,567.01,2026-10-16,41,Call,670.00,-18.16%,2.01,2.18,2.52,1485,352,4.22,34.13%,33.49%,0.081708,2026-09-04
SOXL,117.28,2026-09-09,4,Call,120.00,-2.32%,3,3.3,3.5,3016,720,4.19,110.61%,90.06%,0.423921,2026-09-04
SMH,567.01,2026-10-16,41,Call,635.00,-11.99%,5.25,5.45,6.3,1246,299,4.17,34.13%,33.24%,0.177833,2026-09-04
SNXX,17.36,2026-09-11,6,Call,20.00,-15.21%,0.45,0.51,0.55,1356,325,4.17,153.22%,152.39%,0.266353,2026-09-04
IBIT,45.23,2026-09-16,11,Call,47.00,-3.91%,0.55,0.56,0.58,2337,561,4.17,39.45%,38.84%,0.301718,2026-09-04
SPY,770.19,2026-09-08,3,Put,758.00,-1.58%,0.15,0.15,0.16,2921,701,4.17,12.25%,10.81%,-0.049096,2026-09-04
SMH,567.01,2026-09-11,6,Put,555.00,-2.12%,4.1,4.25,5.2,751,182,4.13,34.13%,33.37%,-0.296699,2026-09-04
XLF,58.1,2026-09-11,6,Put,57.50,-1.03%,0.11,0.18,0.25,1108,268,4.13,15.30%,14.19%,-0.274487,2026-09-04
UVXY,17.53,2027-01-15,132,Call,10.00,+42.95%,7.6,7.59,8.35,1140,277,4.12,82.64%,76.96%,0.92983,2026-09-04
QQQ,718.96,2026-09-25,20,Put,635.00,-11.68%,0.71,0.74,0.76,1265,311,4.07,17.79%,30.35%,-0.035377,2026-09-04
DRAM,59.69,2026-09-11,6,Put,58.00,-2.83%,1.1,1.15,1.34,507,125,4.06,64.34%,65.17%,-0.34788,2026-09-04
USO,141.96,2026-09-09,4,Call,144.00,-1.44%,1.5,1.7,1.7,585,144,4.06,42.52%,41.30%,0.382389,2026-09-04
SOXL,117.28,2026-09-09,4,Call,130.00,-10.85%,0.7,0.81,0.85,1216,300,4.05,110.61%,88.56%,0.144539,2026-09-04
DRAM,59.69,2026-09-09,4,Put,55.00,-7.86%,0.15,0.18,0.24,736,182,4.04,64.34%,63.20%,-0.101169,2026-09-04
SPY,770.19,2026-09-18,13,Put,747.00,-3.01%,1.6,1.6,1.61,15665,3906,4.01,12.25%,15.53%,-0.138291,2026-09-04
KWEB,26.05,2026-10-16,41,Put,26.00,-0.19%,0.65,0.89,0.91,10340,2596,3.98,26.63%,24.46%,-0.459657,2026-09-04
METU,22.85,2026-09-11,6,Call,21.50,+5.91%,1.4,1.55,1.85,645,163,3.96,71.78%,66.73%,0.776878,2026-09-04
SMH,567.01,2026-09-11,6,Call,590.00,-4.05%,1.9,2.33,2.42,773,195,3.96,34.13%,32.03%,0.175423,2026-09-04
GLD,406.77,2026-09-08,3,Call,412.00,-1.29%,0.77,0.85,0.88,1023,260,3.93,24.43%,17.73%,0.221215,2026-09-04
SPY,770.19,2026-09-08,3,Put,774.00,+0.49%,4.61,4.63,4.65,4841,1232,3.93,12.25%,8.42%,-0.73598,2026-09-04
XLP,84.58,2026-10-16,41,Call,88.00,-4.04%,0.17,0.45,0.54,585,150,3.9,15.10%,12.16%,0.190531,2026-09-04
QQQ,718.96,2026-09-11,6,Put,714.00,-0.69%,3.53,3.65,3.65,3168,812,3.9,17.79%,16.00%,-0.355871,2026-09-04
TMF,30.88,2026-10-02,27,Call,31.00,-0.39%,0.72,0.85,1.04,617,159,3.88,29.89%,27.77%,0.496692,2026-09-04
QQQ,718.96,2026-09-11,6,Put,699.00,-2.78%,0.98,1.02,1.04,1561,403,3.87,17.79%,18.96%,-0.116933,2026-09-04
SPY,770.19,2026-09-17,12,Put,770.00,-0.02%,5.91,5.91,5.94,900,234,3.85,12.25%,11.33%,-0.478005,2026-09-04
UVXY,17.53,2026-09-11,6,Call,18.50,-5.53%,0.23,0.26,0.31,1606,418,3.84,82.64%,69.31%,0.289455,2026-09-04
QQQ,718.96,2026-09-10,5,Put,720.00,+0.14%,4.97,5.05,5.13,1642,428,3.84,17.79%,13.87%,-0.524144,2026-09-04
SPY,770.19,2026-10-02,27,Put,695.00,-9.76%,0.82,0.84,0.83,2326,605,3.84,12.25%,22.64%,-0.041844,2026-09-04
SPY,770.19,2026-09-11,6,Call,769.00,+0.15%,4.63,4.65,4.65,3212,837,3.84,12.25%,9.72%,0.565969,2026-09-04
IBIT,45.23,2026-12-18,104,Call,72.00,-59.19%,0.29,0.29,0.32,935,244,3.83,39.45%,51.04%,0.063016,2026-09-04
GLD,406.77,2026-09-11,6,Call,423.00,-3.99%,0.82,0.93,0.95,775,203,3.82,24.43%,26.33%,0.130419,2026-09-04
NVDL,37.69,2026-09-18,13,Call,39.00,-3.48%,1.15,1.34,1.37,1146,300,3.82,69.22%,63.16%,0.414399,2026-09-04
QQQ,718.96,2026-09-15,10,Put,660.00,-8.20%,0.3,0.3,0.33,691,182,3.8,17.79%,27.04%,-0.025438,2026-09-04
SPY,770.19,2026-09-16,11,Call,770.00,+0.02%,5.78,5.76,5.81,983,259,3.8,12.25%,10.08%,0.527685,2026-09-04
IBIT,45.23,2026-09-14,9,Put,43.00,-4.93%,0.22,0.24,0.24,2123,559,3.8,39.45%,35.11%,-0.168679,2026-09-04
TQQQ,72.37,2026-09-09,4,Call,75.00,-3.63%,0.16,0.17,0.19,5971,1571,3.8,51.81%,31.41%,0.145177,2026-09-04
IBIT,45.23,2026-09-11,6,Call,45.50,-0.60%,0.75,0.72,0.77,16487,4341,3.8,39.45%,37.77%,0.465582,2026-09-04
SOXL,117.28,2026-09-11,6,Call,117.00,+0.24%,6.15,6.62,7.05,714,189,3.78,110.61%,107.33%,0.53606,2026-09-04
SQQQ,38.18,2026-09-11,6,Call,38.50,-0.84%,0.72,0.75,0.78,2671,707,3.78,52.75%,45.44%,0.458617,2026-09-04
SPY,770.19,2026-09-14,9,Put,755.00,-1.97%,1.03,1.02,1.04,3092,820,3.77,12.25%,12.11%,-0.138091,2026-09-04
SPY,770.19,2026-09-11,6,Call,753.00,+2.23%,17.68,17.7,17.78,1291,343,3.76,12.25%,10.74%,0.953298,2026-09-04
SLV,59.82,2026-09-11,6,Put,59.00,-1.37%,0.75,0.77,0.8,3965,1061,3.74,43.03%,37.89%,-0.374946,2026-09-04
QQQ,718.96,2026-09-11,6,Put,725.00,+0.84%,8.8,8.32,9.04,2516,673,3.74,17.79%,15.17%,-0.656977,2026-09-04
SOXL,117.28,2026-09-18,13,Call,210.00,-79.06%,0.05,0.12,0.12,1239,333,3.72,110.61%,125.42%,0.009723,2026-09-04
QQQ,718.96,2026-09-15,10,Put,680.00,-5.42%,0.59,0.64,0.63,2975,800,3.72,17.79%,21.63%,-0.055083,2026-09-04
QQQ,718.96,2026-09-11,6,Put,719.00,+0.01%,5.48,5.54,5.58,3641,978,3.72,17.79%,15.44%,-0.488989,2026-09-04
SPY,770.19,2026-09-09,4,Call,769.00,+0.15%,2.99,3.02,3.02,4182,1123,3.72,12.25%,6.92%,0.60188,2026-09-04
QQQ,718.96,2026-09-09,4,Put,712.00,-0.97%,1.49,1.5,1.54,1042,281,3.71,17.79%,13.92%,-0.243065,2026-09-04
SPY,770.19,2026-09-30,25,Call,816.00,-5.95%,0.12,0.11,0.13,1481,400,3.7,12.25%,10.04%,0.017257,2026-09-04
